model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
Drift,4,3.629556034846393,7.658205054904916,182.33731609596367,0.989913530955693,3.573346489976368,3.8665634851173487,1.7866732449881837,0.875,0.0749999999999999,calabria
Drift,8,2.2986067505438506,5.444223495710108,195.8181335809511,0.6269146702416879,2.957253937378314,3.2302918282309645,1.478626968689157,0.9375,0.0124999999999999,calabria
ETS,1,0.6299147838516451,1.4197298944349566,173.3202180405471,0.1718009480766051,0.8652897333562329,0.956128789382664,0.4326448666781165,1.0,0.05,calabria
ETS,2,1.1175918453402969,2.736497676489833,174.62753462422046,0.3048084336394389,1.4222410223862052,1.5560488513923567,0.7111205111931027,0.875,0.0749999999999999,calabria
ETS,4,3.4184299685256287,7.3942725349165,178.17029555031388,0.9323316813350082,3.348096045466386,3.594614883207195,1.6740480227331929,0.875,0.0749999999999999,calabria
ETS,8,2.3108478094765905,5.355361267434787,194.76474597878465,0.6302532575935313,2.6691126798144893,2.9085702950203545,1.3345563399072446,0.9375,0.0124999999999999,calabria
LightGBM,1,1.5756240716195349,2.631485466458906,179.35327146735602,0.4297306814445389,1.2466324449415476,1.3631762889316614,0.6233162224707738,0.9375,0.0124999999999999,calabria
LightGBM,2,0.9065918061467808,1.1868129870675572,165.64226738747405,0.2472609562552848,0.6933674040976577,0.7725288225228548,0.3466837020488288,1.0,0.05,calabria
LightGBM,4,3.4186133877022438,4.908680499967352,165.48543577597252,0.9323817064959437,2.4177688986032946,2.6404982552431053,1.2088844493016473,0.8125,0.1374999999999999,calabria
LightGBM,8,6.743456770586652,8.223412933085582,182.18320313513803,1.8391888810998944,4.149812427298626,4.663550528345323,2.0749062136493137,0.8125,0.1374999999999999,calabria
MovingAverage,1,3.292307692307692,5.02123643844293,165.02086203422965,0.897933494178118,2.457921461904264,2.6663096167067306,1.228960730952132,0.9375,0.0124999999999999,calabria
MovingAverage,2,3.2913942307692308,4.340542685360823,169.27892054827493,0.8976843595929926,2.206249945547659,2.4414282423557694,1.1031249727738297,0.9375,0.0124999999999999,calabria
MovingAverage,4,4.466009615384615,7.169193089423617,152.47059597855605,1.2180452113710267,3.183547791753763,3.478586499326923,1.5917738958768817,0.9375,0.0124999999999999,calabria
MovingAverage,8,2.954567307692308,3.828573743472702,178.5430448885096,0.8058192594146648,1.887839340875836,2.102901149230769,0.943919670437918,0.9375,0.0124999999999999,calabria
Naive,1,0.5818750000000001,1.4273555093248491,109.06193778596185,0.1586987307248505,0.8803260731401148,0.969098353744712,0.4401630365700574,0.9375,0.0124999999999999,calabria
Naive,2,0.971875,2.774609206717227,63.231069607153735,0.2650660862267911,1.4899845644217282,1.6370964145024152,0.7449922822108641,0.875,0.0749999999999999,calabria
Naive,4,3.5806250000000004,7.623404341237581,143.36886999287353,0.9765682366516312,3.545026698750928,3.836415188253607,1.7725133493754637,0.8125,0.1374999999999999,calabria
Naive,8,2.1675,5.239748324108707,183.11817279046676,0.5911570334627084,2.8733330641483694,3.140652632849637,1.4366665320741847,0.9375,0.0124999999999999,calabria
Prophet,1,3.8236362512951416,5.2906443424701735,175.23292518889707,1.0428463498759433,2.590192202761932,2.8537297859722663,1.295096101380966,0.9375,0.0124999999999999,calabria
Prophet,2,3.8857947236910624,5.00939822072587,177.45455142745217,1.0597992532882368,2.5909462314915457,2.9019566850699423,1.2954731157457728,0.8125,0.1374999999999999,calabria
Prophet,4,4.534478359690208,6.942249839932807,165.61319319778792,1.236719158207756,3.235255822007744,3.526380139624761,1.617627911003872,0.875,0.0749999999999999,calabria
Prophet,8,4.069800128605863,4.994753826243914,179.61917773254595,1.1099843002596497,2.568029708143183,2.882173854909277,1.2840148540715917,0.8125,0.1374999999999999,calabria
Ridge,1,1.604210531927409,2.208428473200529,175.7646981394719,0.4375272614089229,1.0998281056428567,1.2110279899064291,0.5499140528214284,0.875,0.0749999999999999,calabria
Ridge,2,2.494359861564197,3.2419706031977,175.5254487051431,0.6803037490891547,1.765817439746137,1.8895270475341324,0.8829087198730683,0.8125,0.1374999999999999,calabria
Ridge,4,6.271888813622566,8.556578122818085,174.13448426144834,1.7105749413006053,4.3563122848731215,4.734016509529587,2.1781561424365607,0.875,0.0749999999999999,calabria
Ridge,8,4.3623543038061925,4.748057944682126,182.65831613072385,1.189774592457369,2.577822598744463,2.881538542368214,1.2889112993722316,0.875,0.0749999999999999,calabria
SARIMA,1,1.1046337448600123,1.5947845089764434,176.63714881223825,0.3012742826640125,0.9241519079556504,1.0206797916126524,0.4620759539778252,0.9375,0.0124999999999999,calabria
SARIMA,2,1.6452524456053297,2.477678128571085,172.52276269101466,0.4487209019798444,1.305944058521212,1.4303944358961804,0.652972029260606,0.9375,0.0124999999999999,calabria
SARIMA,4,4.571321468819239,7.561167050803418,176.6563677469902,1.2467676302244852,3.46006045456908,3.706184800745475,1.7300302272845398,0.8125,0.1374999999999999,calabria
SARIMA,8,2.7088511675446165,3.0081786139026088,184.36305426199516,0.7388034234360644,1.6286728365220222,1.8122193627624588,0.8143364182610111,1.0,0.05,calabria
SeasonalNaive,1,5.900625,11.38955250437874,181.0333602596391,1.6093176334836878,5.169134087913957,5.55045417811403,2.584567043956977,0.8125,0.1374999999999999,calabria
SeasonalNaive,2,5.3881250000000005,7.568832059835916,196.1550387596899,1.4695400188817789,3.886731759275519,4.358169692766077,1.94336587963776,0.875,0.0749999999999999,calabria
SeasonalNaive,4,5.826875,9.766941371278934,179.32027055157636,1.589203293821462,4.783855889987368,5.209118991822606,2.391927944993685,0.8125,0.1374999999999999,calabria
SeasonalNaive,8,5.810625,9.547763154268123,200.0,1.5847713206755478,4.534856458971441,4.993311012002417,2.26742822948572,0.8125,0.1374999999999999,calabria
TiRex,1,0.5367460906505583,1.3004110180404342,175.7091497426345,0.1463904159961661,0.4389289067102514,0.4829860540807247,0.2194644533551257,0.6875,0.2624999999999999,calabria
TiRex,2,1.0929831826686858,2.632778719421074,176.55600295735033,0.2980967455091348,0.7872449983462044,0.855010447794199,0.3936224991731021,0.75,0.1999999999999999,calabria
TiRex,4,3.350581805109978,7.73349939610154,171.5670145032846,0.9138269897499152,2.626612043730591,2.7705843011334537,1.3133060218652954,0.75,0.1999999999999999,calabria
TiRex,8,1.8298640352487563,3.152129360422261,193.54137391250197,0.499071277839795,1.143474013261173,1.273984480512142,0.5717370066305866,0.75,0.1999999999999999,calabria
TimeGPT,1,0.7893722790625001,1.4736966754098908,176.7223756038003,0.2152908764882513,0.6696488616475172,0.7137981789546135,0.3348244308237585,0.9375,0.0124999999999999,calabria
TimeGPT,2,1.34619707925,2.799192230353407,175.30371811292406,0.3671574956519458,1.178766267855743,1.2537091012796036,0.5893831339278712,0.875,0.0749999999999999,calabria
TimeGPT,4,3.968257398,7.692114721004838,182.3008576869231,1.0822898599391584,3.4383179937667934,3.7297428776054993,1.719158996883397,0.9375,0.0124999999999999,calabria
TimeGPT,8,2.4324367136875,4.032931835618429,194.90544182270045,0.6634150273353088,1.818402826710093,2.0203343019337945,0.9092014133550465,1.0,0.05,calabria
TimesFM,1,0.7200764924287795,1.3363902545461843,167.5119688128597,0.1963913647660575,0.4903587243608805,0.5405831622645257,0.2451793621804402,0.8125,0.1374999999999999,calabria
TimesFM,2,1.2356008851528169,2.5633923706217754,174.8799949135764,0.3369938425886209,0.938262513137382,1.006168072387576,0.469131256568691,0.875,0.0749999999999999,calabria
TimesFM,4,3.359428207278252,7.5785496436634,164.27025846327993,0.916239729248238,2.8080947614752727,2.9296486618459223,1.4040473807376366,0.625,0.3249999999999999,calabria
TimesFM,8,1.699570412635803,2.781482300826564,189.4474926731376,0.4635354109779804,1.232307998408442,1.3392438971772789,0.616153999204221,0.625,0.3249999999999999,calabria
XGBoost,1,0.959854872449432,1.8555632302945508,172.60192879239636,0.2617877549951246,0.7715220634817633,0.8328035751040513,0.3857610317408815,0.9375,0.0124999999999999,calabria
XGBoost,2,1.261670952071072,2.650398246290512,176.34526967954258,0.3441041094497836,1.000592113852385,1.0765538189718733,0.5002960569261926,0.875,0.0749999999999999,calabria
XGBoost,4,3.797919827044825,7.294070028929264,170.69437030981524,1.0358325343875532,3.051960269332048,3.2638405220518347,1.5259801346660238,0.875,0.0749999999999999,calabria
XGBoost,8,3.839180797208901,6.761103458768689,179.24931140317833,1.0470859197254947,3.1137358738011103,3.422250902271156,1.5568679369005554,0.875,0.0749999999999999,calabria
ARIMA,1,2.400489751518923,3.5701703742194675,61.89978139348312,0.8187155549075787,1.692996794176968,1.8479577155607465,0.846498397088484,0.8260869565217391,0.1239130434782608,campania
ARIMA,2,2.367844486949418,2.9778139133425734,64.62761181504376,0.8075814995006705,1.4668154783430027,1.644914699300211,0.7334077391715014,0.9565217391304348,0.0065217391304348,campania
ARIMA,4,4.053713613149816,5.760584523528969,70.64924541174493,1.3825671982670804,2.8051700504495427,3.079090274445973,1.4025850252247718,0.782608695652174,0.167391304347826,campania
ARIMA,8,5.907882232027403,7.773066294705151,108.78077032408244,2.014953438923196,4.042796726406562,4.427421375690527,2.021398363203281,0.8260869565217391,0.1239130434782608,campania
CatBoost,1,1.93831775465369,3.262778660146473,59.696374120498206,0.661086303361374,1.4759091478693047,1.5851858671963055,0.7379545739346522,0.9130434782608696,0.0369565217391304,campania
CatBoost,2,1.9096253980010105,2.314888547805269,63.32338491846049,0.6513004341721218,1.2217410146753678,1.3681858283136974,0.6108705073376839,0.9130434782608696,0.0369565217391304,campania
CatBoost,4,3.4145087124913345,4.961589384639579,74.5545660215017,1.1645587711904333,2.447971352105001,2.652528575070752,1.2239856760525003,0.8695652173913043,0.0804347826086956,campania
CatBoost,8,5.937199556967626,7.912088874157528,102.23856809467736,2.024952460973447,3.955617270116629,4.34276823522456,1.9778086350583144,0.8260869565217391,0.1239130434782608,campania
Chronos-Bolt-small,1,2.1538139608578715,3.4904175268658557,60.76393195931952,0.7345838452406082,1.5136192948031273,1.6500545455850704,0.7568096474015635,0.8695652173913043,0.0804347826086956,campania
Chronos-Bolt-small,2,2.502220494021957,2.886954893872836,73.93998822888716,0.8534120335102596,1.4961281135298834,1.6666070864420128,0.7480640567649419,0.8695652173913043,0.0804347826086956,campania
Chronos-Bolt-small,4,4.169143726570818,5.847457799704313,81.39293877879268,1.4219360101117142,2.932273426381957,3.169652750562181,1.4661367131909786,0.782608695652174,0.167391304347826,campania
Chronos-Bolt-small,8,4.970558793513551,6.928934571033591,98.47441723301591,1.6952681419519535,3.5348213065537792,3.821879369767765,1.7674106532768896,0.7391304347826086,0.2108695652173913,campania
Chronos-V2,1,2.008459661727224,3.547306528107073,55.29404452881867,0.6850090342689512,1.4284028188274491,1.584981478371222,0.7142014094137246,0.9130434782608696,0.0369565217391304,campania
Chronos-V2,2,1.959522790287269,2.726091920210296,65.45855887933668,0.6683185327448135,1.3036776698673485,1.4526214478282942,0.6518388349336742,0.9565217391304348,0.0065217391304348,campania
Chronos-V2,4,3.284935473622554,5.188556297349831,70.02207291882851,1.120366278348295,2.3680451522740484,2.600329997935115,1.184022576137024,0.8695652173913043,0.0804347826086956,campania
Chronos-V2,8,3.9837339725934258,6.481976603914472,90.14208902997312,1.3586998102833971,2.881316498609616,3.187473561495801,1.4406582493048077,0.8695652173913043,0.0804347826086956,campania
Drift,1,1.9570727216653108,3.28044431274598,59.03909888030823,0.6674829077269941,1.504710972740734,1.640648597598971,0.7523554863703668,0.8695652173913043,0.0804347826086956,campania
Drift,2,2.0935252901257377,2.944282910228097,60.975622687209366,0.7140216776738161,1.4459435471541813,1.6132590678175194,0.7229717735770909,0.9565217391304348,0.0065217391304348,campania
Drift,4,4.440739860635089,6.41045924979,83.54605292165034,1.5145670990261677,3.0885262194957304,3.414304570620159,1.5442631097478652,0.9130434782608696,0.0369565217391304,campania
Drift,8,6.244471147419581,8.591185413179423,113.69322990649458,2.1297510882223345,4.207743985984252,4.689145414358811,2.103871992992126,0.9130434782608696,0.0369565217391304,campania
ETS,1,1.98538410682442,3.282389955790181,59.09588416633847,0.677138842061259,1.507931803180062,1.6446580679983047,0.7539659015900313,0.8695652173913043,0.0804347826086956,campania
ETS,2,2.078009466433816,2.94593204538491,60.42183681792178,0.7087298216282977,1.4438709344751637,1.6109389315435183,0.7219354672375817,0.9565217391304348,0.0065217391304348,campania
ETS,4,4.402010059482156,6.37995287394849,82.82629439909171,1.5013578401145975,3.0874447250815558,3.4054831946471835,1.5437223625407774,0.8695652173913043,0.0804347826086956,campania
ETS,8,6.1685302873706895,8.476518696453743,113.33274484666,2.1038505554932336,4.190716982847312,4.661898165725107,2.095358491423656,0.8695652173913043,0.0804347826086956,campania
LightGBM,1,1.9942877050185872,3.348441553501677,60.77263960227208,0.6801755200273278,1.516318245936504,1.6141703030261838,0.7581591229682519,0.8260869565217391,0.1239130434782608,campania
LightGBM,2,1.7991582422027173,2.1687530021185006,64.09042467019714,0.6136242979998118,1.191768263163101,1.3272679133148622,0.5958841315815505,0.8260869565217391,0.1239130434782608,campania
LightGBM,4,3.7512745360151456,5.389542105602732,80.82247518317362,1.279416757110075,2.682794092454332,2.901693314673632,1.3413970462271658,0.8260869565217391,0.1239130434782608,campania
LightGBM,8,6.613418560491324,8.444344510255489,108.6224558105167,2.255584987672901,4.421980866970119,4.852022422158979,2.21099043348506,0.8260869565217391,0.1239130434782608,campania
MovingAverage,1,4.812918249682991,6.487408685030614,90.2408848457912,1.641502961227269,3.4429793022049666,3.736232788836048,1.7214896511024833,0.7391304347826086,0.2108695652173913,campania
MovingAverage,2,3.9570570959300775,5.019239147712322,81.557393621771,1.3496013444945665,2.645723030610458,2.930636900965736,1.3228615153052292,0.782608695652174,0.167391304347826,campania
MovingAverage,4,4.319229816920379,5.832644169800039,77.32013114885493,1.4731246547067178,3.120110601939508,3.359927588627096,1.560055300969754,0.8695652173913043,0.0804347826086956,campania
MovingAverage,8,4.359153717330476,6.241716165927166,86.12201030026702,1.4867411753594908,3.122664889648337,3.416407906978224,1.5613324448241686,0.8695652173913043,0.0804347826086956,campania
Naive,1,1.9539116567273045,3.2799940891967285,45.12833691716598,0.6664047889667781,1.5047411722084676,1.640499898372272,0.7523705861042337,0.8695652173913043,0.0804347826086956,campania
Naive,2,2.0630819151768613,2.919965908461956,47.11826003919348,0.7036386028871989,1.4349193034996666,1.601168032041396,0.7174596517498333,0.9565217391304348,0.0065217391304348,campania
Naive,4,4.3893843095164105,6.35193729606103,77.60194054639634,1.4970516780562972,3.056714913751084,3.3791715484895737,1.528357456875542,0.9130434782608696,0.0369565217391304,campania
Naive,8,6.14239204896714,8.454011666582488,113.1119992939046,2.094935798683575,4.135380031156246,4.607857744728826,2.0676900155781235,0.9130434782608696,0.0369565217391304,campania
Prophet,1,4.362455825603987,6.725317893654547,84.64467822196416,1.487867398625306,3.298812608148268,3.5739648385821137,1.6494063040741338,0.7391304347826086,0.2108695652173913,campania
Prophet,2,4.124871203312969,5.951387728921334,89.78345508687056,1.4068363399617905,2.9292086322555524,3.2130052879212063,1.4646043161277762,0.782608695652174,0.167391304347826,campania
Prophet,4,5.230072108543061,6.809860193065604,103.83614749724217,1.7837782418537969,3.5356162697782265,3.880367005336098,1.767808134889113,0.7391304347826086,0.2108695652173913,campania
Prophet,8,5.185440413695425,7.757803880014718,96.6402338387953,1.7685560719651203,3.792866147952364,4.077527298956396,1.896433073976182,0.8260869565217391,0.1239130434782608,campania
Ridge,1,2.1966770343690265,3.3636490054354065,57.80895196563115,0.749202805805853,1.6323788998412947,1.749394546602987,0.8161894499206473,0.8695652173913043,0.0804347826086956,campania
Ridge,2,2.3663358693286574,2.8292139571012163,69.39927438127738,0.8070669675341238,1.5375334329421524,1.7055719221806165,0.7687667164710762,0.782608695652174,0.167391304347826,campania
Ridge,4,4.394832814122085,5.787395782158864,85.9729078602365,1.4989099552969432,3.0697237204354986,3.3347480059377688,1.5348618602177493,0.8260869565217391,0.1239130434782608,campania
